iter	Passed	Remaining
0	0	76
1	2	107
2	3	105
3	4	103
4	5	102
5	6	101
6	7	96
7	9	105
8	12	121
9	13	118
10	14	115
11	15	112
12	16	110
13	17	107
14	18	104
15	19	100
16	19	97
17	21	96
18	22	94
19	22	91
20	23	89
21	24	86
22	25	84
23	26	82
24	26	80
25	27	78
26	28	76
27	28	74
28	29	72
29	30	70
30	31	69
31	31	67
32	32	65
33	33	64
34	34	63
35	34	61
36	35	61
37	36	59
38	37	58
39	37	56
40	38	55
41	38	53
42	39	52
43	39	50
44	40	49
45	41	48
46	41	47
47	42	45
48	42	44
49	43	43
50	44	42
51	44	41
52	45	39
53	45	38
54	46	37
55	46	36
56	47	35
57	47	34
58	48	33
59	49	32
60	49	31
61	50	30
62	51	30
63	51	29
64	52	28
65	53	27
66	53	26
67	54	25
68	55	24
69	56	24
70	57	23
71	59	22
72	60	22
73	62	21
74	64	21
75	66	20
76	67	20
77	67	19
78	68	18
79	69	17
80	69	16
81	70	15
82	71	14
83	71	13
84	72	12
85	72	11
86	73	10
87	74	10
88	74	9
89	75	8
90	75	7
91	76	6
92	76	5
93	77	4
94	78	4
95	78	3
96	79	2
97	79	1
98	80	0
99	81	0
